Control voltage (V),Output Frequency (Hz),kvco (Hz/V),Delta f (%),kvco (%/V)
3.176767676768e-01,1.188792660000e+10,1.044252000000e+09,-9.339450000000e-01,8.702100000000e+00
3.262626262626e-01,1.189689240000e+10,1.044252000000e+09,-8.592300000000e-01,8.702100000000e+00
3.348484848485e-01,1.190585820000e+10,1.044252000000e+09,-7.845150000000e-01,8.702100000000e+00
3.434343434343e-01,1.191482400000e+10,1.044252000000e+09,-7.098000000000e-01,8.702100000000e+00
3.520202020202e-01,1.192378980000e+10,1.044252000000e+09,-6.350850000000e-01,8.702100000000e+00
3.606060606061e-01,1.193275560000e+10,1.044252000000e+09,-5.603700000000e-01,8.702100000000e+00
3.691919191919e-01,1.194172140000e+10,1.044252000000e+09,-4.856550000000e-01,8.702100000000e+00
3.777777777778e-01,1.195068720000e+10,1.044252000000e+09,-4.109400000000e-01,8.702100000000e+00
3.863636363636e-01,1.195965300000e+10,1.044252000000e+09,-3.362250000000e-01,8.702100000000e+00
3.949494949495e-01,1.196861880000e+10,1.044252000000e+09,-2.615100000000e-01,8.702100000000e+00
4.035353535354e-01,1.197758460000e+10,1.044252000000e+09,-1.867950000000e-01,8.702100000000e+00
4.121212121212e-01,1.198655040000e+10,1.044252000000e+09,-1.120800000000e-01,8.702100000000e+00
4.207070707071e-01,1.199551620000e+10,1.044252000000e+09,-3.736500000000e-02,8.702100000000e+00
4.292929292929e-01,1.200448200000e+10,1.044252000000e+09,3.735000000000e-02,8.702100000000e+00
4.378787878788e-01,1.201344780000e+10,1.044252000000e+09,1.120650000000e-01,8.702100000000e+00
4.464646464646e-01,1.202241360000e+10,1.044252000000e+09,1.867800000000e-01,8.702100000000e+00
4.550505050505e-01,1.203137940000e+10,1.044252000000e+09,2.614950000000e-01,8.702100000000e+00
4.636363636364e-01,1.204034520000e+10,1.044252000000e+09,3.362100000000e-01,8.702100000000e+00
4.722222222222e-01,1.204931100000e+10,1.044252000000e+09,4.109250000000e-01,8.702100000000e+00
4.808080808081e-01,1.205827680000e+10,1.044252000000e+09,4.856400000000e-01,8.702100000000e+00
4.893939393939e-01,1.206724260000e+10,1.044252000000e+09,5.603550000000e-01,8.702100000000e+00
4.979797979798e-01,1.207620840000e+10,1.044252000000e+09,6.350700000000e-01,8.702100000000e+00
5.065656565657e-01,1.208517420000e+10,1.044252000000e+09,7.097850000000e-01,8.702100000000e+00
5.151515151515e-01,1.209414000000e+10,1.044252000000e+09,7.845000000000e-01,8.702100000000e+00
5.237373737374e-01,1.210310580000e+10,1.044252000000e+09,8.592150000000e-01,8.702100000000e+00
5.323232323232e-01,1.211207160000e+10,1.044252000000e+09,9.339300000000e-01,8.702100000000e+00
5.409090909091e-01,1.212103740000e+10,1.044252000000e+09,1.008645000000e+00,8.702100000000e+00
5.494949494949e-01,1.213000320000e+10,1.044252000000e+09,1.083360000000e+00,8.702100000000e+00
5.580808080808e-01,1.213896900000e+10,1.044252000000e+09,1.158075000000e+00,8.702100000000e+00
5.666666666667e-01,1.214793480000e+10,1.044252000000e+09,1.232790000000e+00,8.702100000000e+00
5.752525252525e-01,1.215690060000e+10,1.044252000000e+09,1.307505000000e+00,8.702100000000e+00
5.838383838384e-01,1.216586640000e+10,1.044252000000e+09,1.382220000000e+00,8.702100000000e+00
5.924242424242e-01,1.217483220000e+10,1.044252000000e+09,1.456935000000e+00,8.702100000000e+00
6.010101010101e-01,1.218379800000e+10,1.044252000000e+09,1.531650000000e+00,8.702100000000e+00
6.095959595960e-01,1.219276380000e+10,1.044252000000e+09,1.606365000000e+00,8.702100000000e+00
6.181818181818e-01,1.220172960000e+10,1.044252000000e+09,1.681080000000e+00,8.702100000000e+00
6.267676767677e-01,1.221069540000e+10,1.044252000000e+09,1.755795000000e+00,8.702100000000e+00
6.353535353535e-01,1.221966120000e+10,1.044252000000e+09,1.830510000000e+00,8.702100000000e+00
6.439393939394e-01,1.222862700000e+10,1.044252000000e+09,1.905225000000e+00,8.702100000000e+00
6.525252525253e-01,1.223759280000e+10,1.044252000000e+09,1.979940000000e+00,8.702100000000e+00
6.611111111111e-01,1.224655860000e+10,1.044252000000e+09,2.054655000000e+00,8.702100000000e+00
6.696969696970e-01,1.225552440000e+10,1.044252000000e+09,2.129370000000e+00,8.702100000000e+00
6.782828282828e-01,1.226449020000e+10,1.044252000000e+09,2.204085000000e+00,8.702100000000e+00
6.868686868687e-01,1.227345600000e+10,1.044252000000e+09,2.278800000000e+00,8.702100000000e+00
6.954545454545e-01,1.228242180000e+10,1.044252000000e+09,2.353515000000e+00,8.702100000000e+00
7.040404040404e-01,1.229138760000e+10,1.044252000000e+09,2.428230000000e+00,8.702100000000e+00
7.126262626263e-01,1.230035340000e+10,1.044252000000e+09,2.502945000000e+00,8.702100000000e+00
7.212121212121e-01,1.230931920000e+10,1.044252000000e+09,2.577660000000e+00,8.702100000000e+00
7.297979797980e-01,1.231828500000e+10,1.044252000000e+09,2.652375000000e+00,8.702100000000e+00
7.383838383838e-01,1.232725080000e+10,1.044252000000e+09,2.727090000000e+00,8.702100000000e+00
7.469696969697e-01,1.233621660000e+10,1.044252000000e+09,2.801805000000e+00,8.702100000000e+00
7.555555555556e-01,1.234518240000e+10,1.044252000000e+09,2.876520000000e+00,8.702100000000e+00
7.641414141414e-01,1.235414820000e+10,1.044252000000e+09,2.951235000000e+00,8.702100000000e+00
7.727272727273e-01,1.236311400000e+10,1.044252000000e+09,3.025950000000e+00,8.702100000000e+00
7.813131313131e-01,1.237207980000e+10,1.044252000000e+09,3.100665000000e+00,8.702100000000e+00
7.898989898990e-01,1.238104560000e+10,1.044252000000e+09,3.175380000000e+00,8.702100000000e+00
7.984848484848e-01,1.239001140000e+10,1.044252000000e+09,3.250095000000e+00,8.702100000000e+00
8.070707070707e-01,1.239897720000e+10,1.044252000000e+09,3.324810000000e+00,8.702100000000e+00
8.156565656566e-01,1.240794300000e+10,1.044252000000e+09,3.399525000000e+00,8.702100000000e+00
8.242424242424e-01,1.241690880000e+10,1.044252000000e+09,3.474240000000e+00,8.702100000000e+00
8.328282828283e-01,1.242587460000e+10,1.044252000000e+09,3.548955000000e+00,8.702100000000e+00
8.414141414141e-01,1.243484040000e+10,1.044252000000e+09,3.623670000000e+00,8.702100000000e+00
8.500000000000e-01,1.244380620000e+10,1.044252000000e+09,3.698385000000e+00,8.702100000000e+00
