phase_detector: pfd
fo(VCO_freq_in_Hz): 1.200000e+10
VCO_clock_dutycycle: 0.4000
tauff(sec): 1.0000e-11
tauh(sec): 1.0000e-11
taucp_min(sec): 1.0000e-12
pfd_deadzone(UI): 0.0000
fin(input_freq_in_Hz): 1.000000e+08
feedback_divider: 120
feedback_divider_delay(sec): 0.0000e+00
feedback_divider_clock_duty_cycle: 0.1000
jitter_amp(UIpp): 0.00 UI
Jitter_freqs(Hz): 0.0000e+00
phase0(degrees): 0.00
TSTART(sec): 0.000000e+00
TSTART_jt(sec): 2.000000e-06
TSTOP(sec): 2.000000e-06
deltat(sec): 1.000000e-13
lock_detect_tau(sec): 1.000000e-07
lock_detect_delta_vc_limit(%): 1.000000e-01
lock_detect_rphase_pp_limit(UIpp): 1.500000e-01
lock_detect_rphase_pp_loss_lock_limit(UIpp): 3.000000e-01
number_of_print_points: 5001
phase_freq_step_time(sec): 1.000000e+00
phase_step(sec): 0.0000e+00
freq_step(ppm): 0.0000e+00
ssc_start_time(sec): 1.000000e+00
max_pos_ssc(ppm): 0.00
max_neg_ssc(ppm): 0.00
freq_ssc(Hz): 0.0000e+00
phase_detector_logic_hi(V): 600.000
phase_detector_logic_low(V): -600.000
signal_source_vs1(V): 0.000
signal_source_vs2(V): 0.000
vc_model: poly
vc_polynomial_coeff.(Hz/V): -3.698400e-02,8.702100e-02
vco_bandwidth(Hz): 4.0000e+07
power_supply_max(V): 0.8500
power_supply_min(V): 0.0000
random_noise_sigma(UI_on_fin): 0.0000
RS1(ohms): 1.0000e+12
RS2(ohms): 1.0000e+12
R1(ohms): 1.0000e+06
RZERO(ohms): 1.2000e+04
R3(ohms): 1.0000e+00
C1(farads): 2.4070e-11
C2(farads): 3.6000e-13
initvc(V): 0.2000
Output_base_filename "sample_octave_output_file_v1p76"
Time(s),vpd(V),vs1(V),vs2(V),vc1(V),vc(V),phasein(UI),phaseo(UI),phaseo_delayed(UI),rphase(UI),vc2(V),VIN,CLK,VCO_CLK,CLKIN,freq (ppm from fin),VOUT
2.119999999994e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.997749641390e-01,7.518221285742e-01,0.000000000000e+00,-4.890800460865e-02,-4.890800460865e-02,-4.890800460865e-02,7.518681325054e-01,0,1,0,1,-3.896912620981e+03,0
2.159999999994e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.005046457002e-01,7.030389335990e-01,0.000000000000e+00,-4.900383637635e-02,-4.900383637635e-02,-4.900383637635e-02,7.030808114571e-01,0,0,1,1,-1.013361024257e+03,0
2.199999999993e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.011688824306e-01,6.586310827129e-01,0.000000000000e+00,-4.899793327527e-02,-4.899793327527e-02,-4.899793327527e-02,6.586692045637e-01,0,0,1,1,1.207149467821e+03,0
2.239999999993e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.017735440495e-01,6.182061531583e-01,0.000000000000e+00,-4.891481016855e-02,-4.891481016855e-02,-4.891481016855e-02,6.182408558764e-01,0,0,0,1,2.862766302387e+03,0
2.279999999992e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.023239738233e-01,5.814069184083e-01,0.000000000000e+00,-4.877531121826e-02,-4.877531121826e-02,-4.877531121826e-02,5.814385086543e-01,0,0,0,1,4.039134697581e+03,0
2.319999999992e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.028250357832e-01,5.479081914320e-01,0.000000000000e+00,-4.859707989287e-02,-4.859707989287e-02,-4.859707989287e-02,5.479369483622e-01,0,0,0,1,4.810872785974e+03,0
2.359999999991e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.032811577076e-01,5.174139510854e-01,0.000000000000e+00,-4.839497335487e-02,-4.839497335487e-02,-4.839497335487e-02,5.174401288188e-01,0,0,1,1,5.242880612272e+03,0
2.399999999991e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.036963702492e-01,4.896547262356e-01,0.000000000000e+00,-4.818142750513e-02,-4.818142750513e-02,-4.818142750513e-02,4.896785560992e-01,0,0,1,1,5.391501123463e+03,0
2.439999999990e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.040743425532e-01,4.643852145015e-01,0.000000000000e+00,-4.796677827391e-02,-4.796677827391e-02,-4.796677827391e-02,4.644069070747e-01,0,0,1,1,5.305549353217e+03,0
2.479999999990e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.044184146807e-01,4.413821145684e-01,0.000000000000e+00,-4.775954413638e-02,-4.775954413638e-02,-4.775954413638e-02,4.414018615439e-01,0,0,0,1,5.027224269228e+03,0
2.519999999990e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.047316271243e-01,4.204421529222e-01,0.000000000000e+00,-4.756667428272e-02,-4.756667428272e-02,-4.756667428271e-02,4.204601287998e-01,0,0,0,0,4.592916201380e+03,0
2.559999999989e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.050167476759e-01,4.013802875639e-01,0.000000000000e+00,-4.739376638455e-02,-4.739376638455e-02,-4.739376638455e-02,4.013966511927e-01,0,0,0,0,4.033921380983e+03,0
2.599999999989e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.052762958853e-01,3.840280728332e-01,0.000000000000e+00,-4.724525746397e-02,-4.724525746397e-02,-4.724525746397e-02,3.840429688151e-01,0,0,1,0,3.377073880186e+03,0
2.639999999988e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.055125653252e-01,3.682321708896e-01,0.000000000000e+00,-4.712459098175e-02,-4.712459098175e-02,-4.712459098175e-02,3.682457308572e-01,0,0,1,0,2.645304130538e+03,0
2.679999999988e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.057276438584e-01,3.538529966986e-01,0.000000000000e+00,-4.703436291499e-02,-4.703436291499e-02,-4.703436291499e-02,3.538653404784e-01,0,0,0,0,1.858132207092e+03,0
2.719999999987e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.059234320885e-01,3.407634845482e-01,0.000000000000e+00,-4.697644928477e-02,-4.697644928477e-02,-4.697644928477e-02,3.407747212196e-01,0,0,0,0,1.032103177039e+03,0
2.759999999987e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.061016601545e-01,3.288479651964e-01,0.000000000000e+00,-4.695211731864e-02,-4.695211731864e-02,-4.695211731864e-02,3.288581940555e-01,0,0,0,0,1.811710187268e+02,0
2.799999999986e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.062639030202e-01,3.180011437265e-01,0.000000000000e+00,-4.696212218699e-02,-4.696212218699e-02,-4.696212218699e-02,3.180104551636e-01,0,0,1,0,-6.829630918568e+02,0
2.839999999986e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.064115943913e-01,3.081271690782e-01,0.000000000000e+00,-4.700679103338e-02,-4.700679103338e-02,-4.700679103338e-02,3.081356453764e-01,0,0,1,0,-1.550552963266e+03,0
2.879999999985e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.065460393853e-01,2.991387870323e-01,0.000000000000e+00,-4.708609582388e-02,-4.708609582388e-02,-4.708609582388e-02,2.991465030949e-01,0,0,0,0,-2.413545441170e+03,0
2.919999999985e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.066684260641e-01,2.909565691633e-01,0.000000000000e+00,-4.719971636654e-02,-4.719971636654e-02,-4.719971636654e-02,2.909635931756e-01,0,0,0,0,-3.265350238098e+03,0
2.959999999984e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.067798359329e-01,2.835082109480e-01,0.000000000000e+00,-4.734709469848e-02,-4.734709469848e-02,-4.734709469848e-02,2.835146049795e-01,0,0,0,0,-4.100637898045e+03,0
2.999999999984e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.068812534971e-01,2.767278928247e-01,0.000000000000e+00,-4.752748189898e-02,-4.752748189898e-02,-4.752748189898e-02,2.767337133783e-01,0,0,1,0,-4.915162656070e+03,0
3.039999999983e-08,6.000000000000e+02,0.000000000000e+00,0.000000000000e+00,2.073973272896e-01,8.500000000000e-01,0.000000000000e+00,-4.770568092411e-02,-4.770568092411e-02,-4.770568092411e-02,8.500000000000e-01,0,0,1,1,-3.118009779378e+03,0
3.079999999983e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.082622124201e-01,8.051344845998e-01,0.000000000000e+00,-4.775402043165e-02,-4.775402043165e-02,-4.775402043165e-02,8.051842239567e-01,0,1,0,1,5.663343075172e+02,0
3.119999999982e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.090511426412e-01,7.523901933510e-01,0.000000000000e+00,-4.767121000871e-02,-4.767121000871e-02,-4.767121000871e-02,7.524354716060e-01,0,1,0,1,3.449730966286e+03,0
3.159999999982e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.097693140442e-01,7.043765152379e-01,0.000000000000e+00,-4.748732022518e-02,-4.748732022518e-02,-4.748732022517e-02,7.044177325054e-01,0,0,0,1,5.638657434986e+03,0
3.199999999981e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.104230729578e-01,6.606691635726e-01,0.000000000000e+00,-4.722800373268e-02,-4.722800373268e-02,-4.722800373268e-02,6.607066840809e-01,0,0,1,1,7.237087319793e+03,0
3.239999999981e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.110181965106e-01,6.208819057603e-01,0.000000000000e+00,-4.691502598958e-02,-4.691502598958e-02,-4.691502598958e-02,6.209160610701e-01,0,0,1,1,8.335681825508e+03,0
3.279999999980e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.115599436835e-01,5.846631502443e-01,0.000000000000e+00,-4.656676563136e-02,-4.656676563136e-02,-4.656676563135e-02,5.846942421788e-01,0,0,1,1,9.013365072443e+03,0
3.319999999980e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.120531017813e-01,5.516928395653e-01,0.000000000000e+00,-4.619865545093e-02,-4.619865545093e-02,-4.619865545093e-02,5.517211428774e-01,0,0,0,1,9.338721651987e+03,0
3.359999999979e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.125020287376e-01,5.216796220822e-01,0.000000000000e+00,-4.582357070392e-02,-4.582357070392e-02,-4.582357070392e-02,5.217053868822e-01,0,0,0,1,9.371235852465e+03,0
3.399999999979e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.129106916247e-01,4.943582773590e-01,0.000000000000e+00,-4.545217071822e-02,-4.545217071822e-02,-4.545217071822e-02,4.943817313250e-01,0,0,0,1,9.162389910448e+03,0
3.439999999978e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.132827017099e-01,4.694873724684e-01,0.000000000000e+00,-4.509319913119e-02,-4.509319913119e-02,-4.509319913119e-02,4.695087228582e-01,0,0,1,1,8.756636784392e+03,0
3.479999999978e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.136213463675e-01,4.468471285000e-01,0.000000000000e+00,-4.475374749179e-02,-4.475374749179e-02,-4.475374749179e-02,4.468665639823e-01,0,0,1,1,8.192261284696e+03,0
3.519999999977e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.139296181285e-01,4.262374784206e-01,0.000000000000e+00,-4.443948644175e-02,-4.443948644175e-02,-4.443948644175e-02,4.262551707427e-01,0,0,1,0,7.502141906751e+03,0
3.559999999977e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.142102411253e-01,4.074762991246e-01,0.000000000000e+00,-4.415486822340e-02,-4.415486822340e-02,-4.415486822340e-02,4.074924046299e-01,0,0,0,0,6.714424383014e+03,0
3.599999999976e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.144656951637e-01,3.903978020506e-01,0.000000000000e+00,-4.390330384484e-02,-4.390330384484e-02,-4.390330384484e-02,3.904124630600e-01,0,0,0,0,5.853116780308e+03,0
3.639999999976e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.146982376369e-01,3.748510681431e-01,0.000000000000e+00,-4.368731786238e-02,-4.368731786238e-02,-4.368731786238e-02,3.748644142127e-01,0,0,0,0,4.938614904710e+03,0
3.679999999975e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.149099234736e-01,3.606987142124e-01,0.000000000000e+00,-4.350868340852e-02,-4.350868340852e-02,-4.350868340852e-02,3.607108632787e-01,0,0,1,0,3.988165825466e+03,0
3.719999999975e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.151026232965e-01,3.478156789094e-01,0.000000000000e+00,-4.336853979930e-02,-4.336853979930e-02,-4.336853979930e-02,3.478267383311e-01,0,0,1,0,3.016276479453e+03,0
3.759999999975e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.152780399534e-01,3.360881175840e-01,0.000000000000e+00,-4.326749479060e-02,-4.326749479060e-02,-4.326749479060e-02,3.360981850908e-01,0,0,1,0,2.035073558379e+03,0
3.799999999974e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.154377235639e-01,3.254123962646e-01,0.000000000000e+00,-4.320571332049e-02,-4.320571332049e-02,-4.320571332049e-02,3.254215608210e-01,0,0,0,0,1.054620202514e+03,0
3.839999999974e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.155830852184e-01,3.156941758668e-01,0.000000000000e+00,-4.318299436421e-02,-4.318299436421e-02,-4.318299436421e-02,3.157025184581e-01,0,0,0,0,8.319441894102e+01,0
3.879999999973e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.157154094470e-01,3.068475785386e-01,0.000000000000e+00,-4.319883734406e-02,-4.319883734406e-02,-4.319883734406e-02,3.068551728864e-01,0,0,0,0,-8.724663986337e+02,0
3.919999999973e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.158358655709e-01,2.987944287762e-01,0.000000000000e+00,-4.325249937067e-02,-4.325249937067e-02,-4.325249937067e-02,2.988013419901e-01,0,0,1,0,-1.806950954359e+03,0
3.959999999972e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.159455180355e-01,2.914635626034e-01,0.000000000000e+00,-4.334304444540e-02,-4.334304444540e-02,-4.334304444540e-02,2.914698557741e-01,0,0,0,0,-2.715986075763e+03,0
3.999999999972e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.160453358163e-01,2.847901987112e-01,0.000000000000e+00,-4.346938562232e-02,-4.346938562232e-02,-4.346938562232e-02,2.847959274501e-01,0,0,0,0,-3.596272201553e+03,0
4.039999999971e-08,6.000000000000e+02,0.000000000000e+00,0.000000000000e+00,2.165591052886e-01,8.500000000000e-01,0.000000000000e+00,-4.359603210568e-02,-4.359603210568e-02,-4.359603210568e-02,8.500000000000e-01,0,0,0,1,-1.863096443649e+03,0
4.079999999971e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.174048660683e-01,8.001833387117e-01,0.000000000000e+00,-4.359728828863e-02,-4.359728828863e-02,-4.359728828863e-02,8.002319035853e-01,0,1,1,1,1.662767385214e+03,0
4.119999999970e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.181751674720e-01,7.486844855447e-01,0.000000000000e+00,-4.347351792094e-02,-4.347351792094e-02,-4.347351792094e-02,7.487286946553e-01,0,1,1,1,4.405432707617e+03,0
4.159999999970e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.188763808684e-01,7.018045426994e-01,0.000000000000e+00,-4.325381955529e-02,-4.325381955529e-02,-4.325381955529e-02,7.018447867137e-01,0,0,1,1,6.476974306344e+03,0
4.199999999969e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.195147027317e-01,6.591292420661e-01,0.000000000000e+00,-4.296297569913e-02,-4.296297569913e-02,-4.296297569913e-02,6.591658766117e-01,0,0,0,1,7.978246146726e+03,0
4.239999999969e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.200957737769e-01,6.202814710660e-01,0.000000000000e+00,-4.262199874336e-02,-4.262199874336e-02,-4.262199874335e-02,6.203148198747e-01,0,0,0,1,8.997167693489e+03,0
4.279999999968e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.206247288054e-01,5.849179401878e-01,0.000000000000e+00,-4.224861709877e-02,-4.224861709877e-02,-4.224861709877e-02,5.849482979561e-01,0,0,0,1,9.610255951166e+03,0
4.319999999968e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.211062420809e-01,5.527261494113e-01,0.000000000000e+00,-4.185770357634e-02,-4.185770357634e-02,-4.185770357634e-02,5.527537844042e-01,0,0,1,1,9.883984522035e+03,0
4.359999999967e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.215445686339e-01,5.234216267104e-01,0.000000000000e+00,-4.146165254523e-02,-4.146165254523e-02,-4.146165254523e-02,5.234467831325e-01,0,0,1,1,9.875988598736e+03,0
4.399999999967e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.219435818635e-01,4.967454142347e-01,0.000000000000e+00,-4.107071168693e-02,-4.107071168693e-02,-4.107071168693e-02,4.967683143880e-01,0,0,1,1,9.636132786650e+03,0
4.439999999966e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.223068077648e-01,4.724617799536e-01,0.000000000000e+00,-4.069327352535e-02,-4.069327352535e-02,-4.069327352535e-02,4.724826262018e-01,0,0,0,1,9.207456841516e+03,0
4.479999999966e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.226374560882e-01,4.503561345423e-01,0.000000000000e+00,-4.033613134128e-02,-4.033613134128e-02,-4.033613134128e-02,4.503751110994e-01,0,0,0,1,8.627012788565e+03,0
4.519999999965e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.229384487029e-01,4.302331351020e-01,0.000000000000e+00,-4.000470357157e-02,-4.000470357157e-02,-4.000470357157e-02,4.302504096597e-01,0,0,0,0,7.926605441038e+03,0
4.559999999965e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.232124454168e-01,4.119149589555e-01,0.000000000000e+00,-3.970323033841e-02,-3.970323033841e-02,-3.970323033841e-02,4.119306841654e-01,0,0,0,0,7.133447040342e+03,0
4.599999999964e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.234618674808e-01,3.952397322662e-01,0.000000000000e+00,-3.943494534909e-02,-3.943494534909e-02,-3.943494534909e-02,3.952540470887e-01,0,0,1,0,6.270735581620e+03,0
4.639999999964e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.236889189849e-01,3.800600995933e-01,0.000000000000e+00,-3.920222604485e-02,-3.920222604485e-02,-3.920222604485e-02,3.800731305254e-01,0,0,1,0,5.358165352664e+03,0
4.679999999963e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.238956063351e-01,3.662419217430e-01,0.000000000000e+00,-3.900672455548e-02,-3.900672455548e-02,-3.900672455548e-02,3.662537839364e-01,0,0,0,0,4.412377288297e+03,0
4.719999999963e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.240837559837e-01,3.536630904093e-01,0.000000000000e+00,-3.884948172883e-02,-3.884948172883e-02,-3.884948172883e-02,3.536738886876e-01,0,0,0,0,3.447355914853e+03,0
4.759999999962e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.242550305693e-01,3.422124491280e-01,0.000000000000e+00,-3.873102624932e-02,-3.873102624932e-02,-3.873102624932e-02,3.422222789133e-01,0,0,0,0,2.474778920143e+03,0
4.799999999962e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.244109436092e-01,3.317888110114e-01,0.000000000000e+00,-3.865146062945e-02,-3.865146062945e-02,-3.865146062945e-02,3.317977591673e-01,0,0,1,0,1.504324723883e+03,0
4.839999999961e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.245528728739e-01,3.223000645806e-01,0.000000000000e+00,-3.861053565843e-02,-3.861053565843e-02,-3.861053565843e-02,3.223082101803e-01,0,0,1,0,5.439428337856e+02,0
4.879999999961e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.246820725623e-01,3.136623597965e-01,0.000000000000e+00,-3.860771470854e-02,-3.860771470854e-02,-3.860771470854e-02,3.136697748208e-01,0,0,0,0,-3.999087540457e+02,0
4.919999999960e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.247996843847e-01,3.057993670943e-01,0.000000000000e+00,-3.864222914042e-02,-3.864222914042e-02,-3.864222914042e-02,3.058061170682e-01,0,0,0,0,-1.322055321819e+03,0
4.959999999960e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.249067476519e-01,2.986416028757e-01,0.000000000000e+00,-3.871312590585e-02,-3.871312590585e-02,-3.871312590585e-02,2.986477474473e-01,0,0,0,0,-2.218422994711e+03,0
4.999999999960e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.250042084593e-01,2.921258154966e-01,0.000000000000e+00,-3.881930831806e-02,-3.881930831806e-02,-3.881930831806e-02,2.921314089642e-01,0,0,1,0,-3.085879108533e+03,0
5.039999999959e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.255149210165e-01,8.498612502571e-01,0.000000000000e+00,-3.892529237900e-02,-3.892529237900e-02,-3.892529237900e-02,8.499132791188e-01,0,1,1,1,-1.345588754072e+03,0
5.079999999959e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.263401657303e-01,7.946891369427e-01,0.000000000000e+00,-3.890781423166e-02,-3.890781423166e-02,-3.890781423166e-02,7.947364993578e-01,0,1,0,1,2.082512870689e+03,0
5.119999999958e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.270913945946e-01,7.444653870964e-01,0.000000000000e+00,-3.876892582070e-02,-3.876892582070e-02,-3.876892582070e-02,7.445085015966e-01,0,1,0,1,4.744774653463e+03,0
5.159999999958e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.277752460597e-01,6.987461840953e-01,0.000000000000e+00,-3.853696010040e-02,-3.853696010040e-02,-3.853696010040e-02,6.987854316742e-01,0,0,0,1,6.753724742116e+03,0
5.199999999957e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.283977631758e-01,6.571275170411e-01,0.000000000000e+00,-3.823604048639e-02,-3.823604048639e-02,-3.823604048639e-02,6.571632445213e-01,0,0,0,1,8.207605669850e+03,0
5.239999999957e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.289644469948e-01,6.192416106021e-01,0.000000000000e+00,-3.788661797555e-02,-3.788661797555e-02,-3.788661797555e-02,6.192741336998e-01,0,0,1,1,9.192056657801e+03,0
5.279999999956e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.294803051815e-01,5.847536750601e-01,0.000000000000e+00,-3.750594482890e-02,-3.750594482890e-02,-3.750594482890e-02,5.847832811749e-01,0,0,1,1,9.781606676767e+03,0
5.319999999956e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.299498962652e-01,5.533589478449e-01,0.000000000000e+00,-3.710849196979e-02,-3.710849196979e-02,-3.710849196979e-02,5.533858985998e-01,0,0,0,1,1.004099890949e+04,0
5.359999999955e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.303773699228e-01,5.247800004122e-01,0.000000000000e+00,-3.670631646272e-02,-3.670631646272e-02,-3.670631646272e-02,5.248045339653e-01,0,0,0,1,1.002636505269e+04,0
5.399999999955e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.307665036485e-01,4.987642866662e-01,0.000000000000e+00,-3.630938474593e-02,-3.630938474593e-02,-3.630938474593e-02,4.987866198154e-01,0,0,0,1,9.786265926973e+03,0
5.439999999954e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.311207361344e-01,4.750819112635e-01,0.000000000000e+00,-3.592585666486e-02,-3.592585666486e-02,-3.592585666486e-02,4.751022413620e-01,0,0,0,1,9.362613098721e+03,0
5.479999999954e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.314431976581e-01,4.535235980767e-01,0.000000000000e+00,-3.556233479841e-02,-3.556233479841e-02,-3.556233479841e-02,4.535421047772e-01,0,0,1,1,8.791484639787e+03,0
5.519999999953e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.317367377435e-01,4.338988408654e-01,0.000000000000e+00,-3.522408307458e-02,-3.522408307458e-02,-3.522408307458e-02,4.339156877078e-01,0,0,1,0,8.103846738881e+03,0
5.559999999953e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.320039503424e-01,4.160342198135e-01,0.000000000000e+00,-3.491521822796e-02,-3.491521822796e-02,-3.491521822796e-02,4.160495556697e-01,0,0,1,0,7.326191615630e+03,0
5.599999999952e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.322471967557e-01,3.997718690544e-01,0.000000000000e+00,-3.463887725700e-02,-3.463887725700e-02,-3.463887725700e-02,3.997858294442e-01,0,0,0,0,6.481101059073e+03,0
5.639999999952e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.324686265006e-01,3.849680816444e-01,0.000000000000e+00,-3.439736368667e-02,-3.439736368667e-02,-3.439736368667e-02,3.849807899328e-01,0,0,0,0,5.587743902633e+03,0
5.679999999951e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.326701963047e-01,3.714920396548e-01,0.000000000000e+00,-3.419227512872e-02,-3.419227512872e-02,-3.419227512872e-02,3.715036081421e-01,0,0,0,0,4.662314845171e+03,0
5.719999999951e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.328536873977e-01,3.592246581611e-01,0.000000000000e+00,-3.402461435020e-02,-3.402461435020e-02,-3.402461435020e-02,3.592351890758e-01,0,0,1,0,3.718421221161e+03,0
5.759999999950e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.330207212517e-01,3.480575329157e-01,0.000000000000e+00,-3.389488581298e-02,-3.389488581298e-02,-3.389488581298e-02,3.480671193171e-01,0,0,1,0,2.767423602435e+03,0
5.799999999950e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.331727739093e-01,3.378919824018e-01,0.000000000000e+00,-3.380317942384e-02,-3.380317942384e-02,-3.380317942384e-02,3.379007090029e-01,0,0,0,0,1.818735470210e+03,0
5.839999999949e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.333111890278e-01,3.286381758060e-01,0.000000000000e+00,-3.374924303760e-02,-3.374924303760e-02,-3.374924303759e-02,3.286461197219e-01,0,0,0,0,8.800866212758e+02,0
5.879999999949e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.334371897522e-01,3.202143392025e-01,0.000000000000e+00,-3.373254507932e-02,-3.373254507932e-02,-3.373254507932e-02,3.202215706320e-01,0,0,0,0,-4.224554105845e+01,0
5.919999999948e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.335518895242e-01,3.125460329345e-01,0.000000000000e+00,-3.375232849477e-02,-3.375232849477e-02,-3.375232849477e-02,3.125526157801e-01,0,0,1,0,-9.432331388141e+02,0
5.959999999948e-08,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.336563019216e-01,3.055654938061e-01,0.000000000000e+00,-3.380765709879e-02,-3.380765709879e-02,-3.380765709879e-02,3.055714862391e-01,0,0,1,0,-1.818920090363e+03,0
